# Simulation 1 (Up to date)
# 967 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (391 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (G),Total velocity (m/s),Total acceleration (G),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
3.7874,727.94,15.895,-1.7239,16.426,1.7245,11.515,0.0017633,11.515,0.0087737,1.228,0.045386,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.048668,1012304,0,8.7135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1481e-4,NaN,NaN,NaN,NaN,2.2355,10.271,929.19,337.52,0.029566,0.16253
3.8177,728.42,15.395,-1.6805,15.93,1.6811,11.478,0.0017659,11.478,0.0088154,1.2416,0.045676,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.047197,981682,0,8.1945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0832e-4,NaN,NaN,NaN,NaN,2.2874,10.268,929.14,337.52,0.030329,0.16255
3.8488,728.89,14.895,-1.6382,15.429,1.6387,11.439,0.0017685,11.439,0.0088582,1.2546,0.042608,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.045712,950753,0,7.6865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0184e-4,NaN,NaN,NaN,NaN,2.2618,10.265,929.09,337.52,0.031113,0.16256
3.8807,729.36,14.395,-1.5971,14.924,1.5976,11.399,0.001771,11.399,0.008902,1.2663,0.037306,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.044216,919598,0,7.1912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9536e-4,NaN,NaN,NaN,NaN,2.1777,10.262,929.04,337.52,0.031915,0.16258
3.9134,729.82,13.895,-1.5576,14.423,1.558,11.357,0.0017735,11.357,0.008947,1.2775,0.034888,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.042733,888709,0,6.7164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8889e-4,NaN,NaN,NaN,NaN,2.1594,10.259,928.98,337.52,0.032726,0.1626
3.947,730.28,13.396,-1.5193,13.921,1.5197,11.314,0.0017758,11.314,0.0089931,1.2879,0.031669,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.041245,857733,0,6.2566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8241e-4,NaN,NaN,NaN,NaN,2.1172,10.256,928.93,337.51,0.033551,0.16261
3.9814,730.73,12.896,-1.4824,13.416,1.4826,11.27,0.0017781,11.27,0.0090403,1.2971,0.027187,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.039751,826624,0,5.8111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7594e-4,NaN,NaN,NaN,NaN,2.0354,10.253,928.88,337.51,0.034389,0.16264
4.0166,731.18,12.396,-1.4467,12.911,1.4469,11.224,0.0017804,11.224,0.0090885,1.3047,0.022014,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.038254,795453,0,5.3813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6947e-4,NaN,NaN,NaN,NaN,1.9253,10.25,928.83,337.51,0.035238,0.16265
4.0527,731.61,11.896,-1.4125,12.407,1.4126,11.177,0.0017825,11.177,0.0091378,1.311,0.017985,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.036761,764388,0,4.9693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.63e-4,NaN,NaN,NaN,NaN,1.838,10.247,928.78,337.51,0.036093,0.16267
4.0897,732.04,11.396,-1.3797,11.906,1.3798,11.128,0.0017845,11.128,0.0091882,1.3167,0.01566,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.035275,733460,0,4.5754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5653e-4,NaN,NaN,NaN,NaN,1.7946,10.245,928.73,337.51,0.036952,0.16269
4.1275,732.47,10.896,-1.3485,11.412,1.3486,11.078,0.0017865,11.078,0.0092395,1.3237,0.018724,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.033812,703016,0,4.2036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5007e-4,NaN,NaN,NaN,NaN,1.9211,10.242,928.68,337.51,0.037805,0.1627
4.1661,732.88,10.396,-1.3185,10.914,1.3186,11.027,0.0017883,11.027,0.0092919,1.3307,0.018569,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.032337,672318,0,3.8446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4361e-4,NaN,NaN,NaN,NaN,1.9506,10.239,928.64,337.5,0.038665,0.16273
4.2057,733.28,9.896,-1.2898,10.412,1.2899,10.974,0.00179,10.974,0.0093454,1.337,0.016268,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.03085,641369,0,3.4989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3716e-4,NaN,NaN,NaN,NaN,1.9061,10.236,928.59,337.5,0.039528,0.16275
4.246,733.67,9.396,-1.2623,9.9084,1.2624,10.92,0.0017915,10.92,0.0093998,1.3423,0.013372,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.029358,610339,0,3.1686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3072e-4,NaN,NaN,NaN,NaN,1.8334,10.234,928.55,337.5,0.040389,0.16277
4.2873,734.05,8.896,-1.2364,9.413,1.2365,10.865,0.0017929,10.865,0.0094553,1.3482,0.014478,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.027891,579808,0,2.8596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2429e-4,NaN,NaN,NaN,NaN,1.9087,10.231,928.5,337.5,0.041234,0.16279
4.3294,734.41,8.396,-1.2117,8.9088,1.2117,10.808,0.0017942,10.808,0.0095117,1.3529,0.011563,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.026397,548733,0,2.5613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1786e-4,NaN,NaN,NaN,NaN,1.8254,10.229,928.46,337.5,0.042077,0.16281
4.3723,734.76,7.8961,-1.1884,8.4101,1.1884,10.75,0.0017953,10.75,0.0095691,1.3576,0.011122,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.024919,518001,0,2.2825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1145e-4,NaN,NaN,NaN,NaN,1.8392,10.226,928.42,337.5,0.042901,0.16282
4.416,735.09,7.3961,-1.1664,7.9079,1.1664,10.69,0.0017962,10.69,0.0096273,1.3616,0.0092943,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.023431,487052,0,2.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0505e-4,NaN,NaN,NaN,NaN,1.7893,10.224,928.38,337.49,0.043711,0.16284
4.4605,735.41,6.8961,-1.1457,7.4034,1.1457,10.629,0.001797,10.629,0.0096863,1.3645,0.0066665,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.021937,455971,0,1.7687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8663e-5,NaN,NaN,NaN,NaN,1.6912,10.222,928.34,337.49,0.044501,0.16286
4.5057,735.71,6.3961,-1.1265,6.9043,1.1265,10.568,0.0017976,10.568,0.0097461,1.3673,0.006361,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.020458,425222,0,1.5382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2293e-5,NaN,NaN,NaN,NaN,1.7019,10.22,928.31,337.49,0.045261,0.16288
4.5517,735.99,5.8961,-1.1086,6.4055,1.1086,10.505,0.0017979,10.505,0.0098065,1.3701,0.0060756,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.01898,394492,0,1.3239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5947e-5,NaN,NaN,NaN,NaN,1.7148,10.218,928.27,337.49,0.045992,0.1629
4.5984,736.26,5.3961,-1.092,5.9064,1.092,10.441,0.0017981,10.441,0.0098676,1.3726,0.005621,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.017501,363745,0,1.1256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.963e-5,NaN,NaN,NaN,NaN,1.7187,10.216,928.24,337.49,0.046689,0.16292
4.6458,736.5,4.8961,-1.0768,5.4079,1.0768,10.376,0.0017981,10.376,0.0099292,1.3751,0.005255,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.016024,333035,0,0.94359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3349e-5,NaN,NaN,NaN,NaN,1.7288,10.214,928.21,337.49,0.047347,0.16294
4.6937,736.72,4.3961,-1.063,4.91,1.063,10.31,0.0017978,10.31,0.0099913,1.3774,0.0049417,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.014549,302370,0,0.77783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7115e-5,NaN,NaN,NaN,NaN,1.7441,10.213,928.19,337.49,0.047964,0.16296
4.7423,736.93,3.8961,-1.0504,4.4032,1.0504,10.243,0.0017973,10.243,0.010054,1.3788,0.0030071,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.013047,271152,0,0.62552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0941e-5,NaN,NaN,NaN,NaN,1.6263,10.211,928.16,337.49,0.04854,0.16298
4.7913,737.1,3.3961,-1.0393,3.914,1.0393,10.175,0.0017966,10.175,0.010117,1.3807,0.0039881,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.011598,241026,0,0.49425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4845e-5,NaN,NaN,NaN,NaN,1.7525,10.21,928.14,337.49,0.049056,0.163
4.8408,737.26,2.8961,-1.0296,3.4271,1.0296,10.107,0.0017956,10.107,0.01018,1.3828,0.0042821,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.010155,211036,0,0.37891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8864e-5,NaN,NaN,NaN,NaN,1.8401,10.209,928.12,337.49,0.049519,0.16302
4.8908,737.39,2.3961,-1.0213,2.9485,1.0213,10.037,0.0017944,10.037,0.010243,1.385,0.0044268,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.0087366,181562,0,0.28047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3043e-5,NaN,NaN,NaN,NaN,1.9358,10.208,928.1,337.48,0.049924,0.16303
4.941,737.5,1.8961,-1.014,2.4433,1.014,9.9678,0.001793,9.9678,0.010306,1.3866,0.0031723,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.0072397,150452,0,0.19259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7456e-5,NaN,NaN,NaN,NaN,1.8626,10.207,928.09,337.48,0.05028,0.16305
4.9916,737.58,1.3961,-1.0083,1.9577,1.0083,9.8977,0.0017913,9.8977,0.010369,1.3878,0.0025905,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.0058008,120548,0,0.12364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2219e-5,NaN,NaN,NaN,NaN,1.8735,10.206,928.07,337.48,0.050568,0.16313
5.0424,737.64,0.89615,-1.0038,1.47,1.0038,9.8272,0.0017893,9.8272,0.010432,1.3888,0.0018387,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.0043558,90518,0,0.069713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7537e-5,NaN,NaN,NaN,NaN,1.8479,10.206,928.06,337.48,0.050793,0.16315
5.0934,737.68,0.39615,-1.0007,0.99115,1.0007,9.7564,0.0017871,9.7564,0.010495,1.3893,0.0011414,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.0029369,61032,0,0.031692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3737e-5,NaN,NaN,NaN,NaN,1.8122,10.205,928.06,337.48,0.050952,0.16317
5.1444,737.68,-0.10385,-0.99895,0.63696,0.99895,9.6855,0.0017847,9.6855,0.010557,1.3898,8.6038e-4,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.0018874,39222,0,0.013089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1299e-5,NaN,NaN,NaN,NaN,1.8881,10.205,928.05,337.48,0.051039,0.16319
# Event APOGEE occurred at t=5.1955 seconds
5.1955,737.66,-0.60385,-0.99813,0.52797,0.99813,9.6145,0.0017819,9.6145,0.010619,1.3901,7.3434e-4,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.0015644,32510,0,0.0089927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0713e-5,NaN,NaN,NaN,NaN,1.9074,10.205,928.05,337.48,0.051081,0.1632
5.2466,737.62,-1.1039,-0.997,0.78435,0.997,9.5434,0.001779,9.5434,0.010681,1.3907,0.0010489,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.0023241,48297,0,0.019847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2126e-5,NaN,NaN,NaN,NaN,1.8907,10.205,928.06,337.48,0.051139,0.16413
5.2979,737.55,-1.6039,-0.99467,1.2123,0.99467,9.472,0.0017758,9.472,0.010741,1.3915,0.0016205,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.003592,74647,0,0.047409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5207e-5,NaN,NaN,NaN,NaN,1.8917,10.205,928.06,337.48,0.051259,0.16417
5.3493,737.46,-2.1039,-0.991,1.6843,0.99101,9.4004,0.0017723,9.4004,0.010802,1.3926,0.0023103,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.0049907,103713,0,0.091517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9439e-5,NaN,NaN,NaN,NaN,1.9057,10.206,928.07,337.48,0.051449,0.1642
5.401,737.33,-2.6038,-0.98604,2.1598,0.98605,9.3284,0.0017685,9.3284,0.010862,1.3941,0.0028117,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.0063997,132995,0,0.15049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.44e-5,NaN,NaN,NaN,NaN,1.881,10.207,928.08,337.48,0.051707,0.16422
5.4531,737.19,-3.1038,-0.97973,2.6458,0.97974,9.2558,0.0017645,9.2558,0.010923,1.3958,0.0033093,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.0078399,162926,0,0.22585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9818e-5,NaN,NaN,NaN,NaN,1.8635,10.207,928.09,337.48,0.05204,0.16424
5.5055,737.01,-3.6038,-0.97216,3.1258,0.97216,9.1825,0.0017602,9.1825,0.010983,1.3973,0.0030729,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.0092621,192485,0,0.31523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.553e-5,NaN,NaN,NaN,NaN,1.7658,10.208,928.11,337.49,0.052446,0.16426
5.5584,736.81,-4.1038,-0.9632,3.6155,0.96321,9.1085,0.0017556,9.1085,0.011043,1.3988,0.0027761,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.010713,222642,0,0.42173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1436e-5,NaN,NaN,NaN,NaN,1.6874,10.209,928.13,337.49,0.052933,0.16428
5.612,736.57,-4.6038,-0.95291,4.1063,0.95291,9.0337,0.0017506,9.0337,0.011103,1.3996,0.0015183,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.012167,252870,0,0.54402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7475e-5,NaN,NaN,NaN,NaN,1.541,10.211,928.15,337.49,0.053505,0.1643
5.6661,736.31,-5.1038,-0.94117,4.6076,0.94118,8.9578,0.0017454,8.9578,0.011164,1.4008,0.0022369,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.013653,283743,0,0.68496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3609e-5,NaN,NaN,NaN,NaN,1.5848,10.212,928.18,337.49,0.054172,0.16432
5.7211,736.02,-5.6038,-0.92811,5.1071,0.92811,8.8808,0.0017399,8.8808,0.011225,1.4021,0.0024556,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.015133,314514,0,0.84156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9815e-5,NaN,NaN,NaN,NaN,1.5842,10.214,928.21,337.49,0.054935,0.16434
5.7769,735.69,-6.1038,-0.91363,5.6109,0.91364,8.8025,0.001734,8.8025,0.011286,1.4044,0.0041799,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.016625,345546,0,1.0158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6076e-5,NaN,NaN,NaN,NaN,1.6836,10.216,928.24,337.49,0.055805,0.16437
5.8337,735.33,-6.6038,-0.89778,6.1155,0.8978,8.7227,0.0017277,8.7227,0.011349,1.4078,0.0061417,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.018121,376632,0,1.2068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2382e-5,NaN,NaN,NaN,NaN,1.7822,10.218,928.28,337.49,0.056789,0.16439
5.8915,734.93,-7.1038,-0.88077,6.6093,0.88078,8.6411,0.0017211,8.6411,0.011412,1.4105,0.0046931,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.019583,407053,0,1.4095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8724e-5,NaN,NaN,NaN,NaN,1.6764,10.22,928.32,337.49,0.057887,0.1644
5.9507,734.5,-7.6038,-0.8623,7.1098,0.86231,8.5576,0.001714,8.5576,0.011476,1.4136,0.0054711,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.021066,437890,0,1.6312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5088e-5,NaN,NaN,NaN,NaN,1.7011,10.223,928.36,337.49,0.059127,0.16442
6.0112,734.02,-8.1038,-0.84253,7.6073,0.84255,8.472,0.0017065,8.472,0.011541,1.4164,0.0046241,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.02254,468550,0,1.8675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0148e-4,NaN,NaN,NaN,NaN,1.6442,10.226,928.41,337.5,0.060514,0.16444
6.0733,733.5,-8.6038,-0.82141,8.1059,0.82141,8.384,0.0016985,8.384,0.011608,1.4187,0.0039072,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.024018,499278,0,2.1204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0788e-4,NaN,NaN,NaN,NaN,1.6002,10.229,928.46,337.5,0.062071,0.16446
6.1371,732.94,-9.1038,-0.79891,8.6055,0.79892,8.2934,0.0016901,8.2934,0.011676,1.4212,0.0038935,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.025498,530075,0,2.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1429e-4,NaN,NaN,NaN,NaN,1.5916,10.232,928.52,337.5,0.063819,0.16447
6.2029,732.32,-9.6038,-0.77509,9.104,0.77509,8.1999,0.001681,8.1999,0.011746,1.4221,0.001438,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.026975,560805,0,2.6751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2072e-4,NaN,NaN,NaN,NaN,1.4847,10.236,928.58,337.5,0.06578,0.16449
6.2708,731.65,-10.104,-0.74983,9.6061,0.74985,8.1031,0.0016714,8.1031,0.011818,1.4257,0.0053511,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.028462,591763,0,2.9785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2716e-4,NaN,NaN,NaN,NaN,1.6338,10.24,928.65,337.5,0.067995,0.16451
6.3413,730.92,-10.604,-0.72322,10.108,0.72326,8.0024,0.0016611,8.0024,0.011893,1.4312,0.0079823,28.61,-80.6,0.99829,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.02995,622724,0,3.2982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3361e-4,NaN,NaN,NaN,NaN,1.7237,10.244,928.73,337.51,0.070494,0.16453
6.4147,730.13,-11.104,-0.69539,10.605,0.69541,7.8973,0.0016501,7.8973,0.011972,1.4349,0.0051558,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.031422,653392,0,3.6309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4007e-4,NaN,NaN,NaN,NaN,1.6165,10.249,928.81,337.51,0.073318,0.16454
6.4912,729.26,-11.604,-0.66617,11.104,0.66617,7.7874,0.0016383,7.7874,0.012054,1.4358,0.0012209,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.032899,684145,0,3.9805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4653e-4,NaN,NaN,NaN,NaN,1.4806,10.254,928.9,337.51,0.076535,0.16456
